brand	city	state	lat	lon	address
subway	Blaine Grainger	TN	36.133915	-83.715804	114 Webster Drive
subway	Blaine Whatcom	WA	48.936422	-122.667493	8115 Birch Bay Square Street Unit 209
subway	Blaine Whatcom	WA	48.993012	-122.732245	1733 H Street Unit 825
subway	Blairsville Indiana	PA	40.442011	-79.235913	949 Rt 22 W
subway	Blanchard McClain	OK	35.137794	-97.658572	127 N. Main St
subway	Blanchester Clinton	OH	39.28982	-83.998193	657 W. Main St. Unit #3
subway	Blanding San Juan	UT	37.624658	-109.478245	82 S Main Street #2
subway	Blandon Berks	PA	40.444556	-75.86131	850 Golden Drive Suite 7
subway	Bloomer Chippewa	WI	45.098613	-91.500698	2058 19th Ave
subway	Bloomsburg Columbia	PA	41.005838	-76.450014	Scranton Commons Bldg
subway	Bloomsburg Columbia	PA	41.00649	-76.43458	1010 Scott Towne Ctr
subway	Blossburg Tioga	PA	41.679052	-77.064423	210 Main St
subway	Bluefield Tazewell	VA	37.238035	-81.255043	4001 College Ave
subway	Bluefield Tazewell	VA	37.245888	-81.242383	2113 College Ave Unit #1
subway	Bluffton Allen	OH	40.89208	-83.871747	467 State Rt 103
subway	Blytheville Mississippi	AR	35.931047	-89.872066	3700 East State Hwy 18
subway	Blytheville Mississippi	AR	35.929696	-89.875505	1800 E Main St
subway	Boardman Mahoning	OH	41.004646	-80.661941	8051 Market Street
subway	Boardman Mahoning	OH	41.023791	-80.705769	1393 Boardman Canfield Road Suite #5
subway	Boardman Morrow	OR	45.836686	-119.699436	115 SE Front Street
subway	Boaz Marshall	AL	34.197336	-86.150628	751 US-431 Suite B
subway	Boerne Kendall	TX	29.826579	-98.572113	913 State Hwy 46 E
subway	Boerne Kendall	TX	29.755988	-98.704928	31700 IH 10 West
subway	Boerne Kendall	TX	29.775088	-98.724281	1430 S Main Street Suite 101
subway	Boise City Cimarron	OK	36.729191	-102.500606	1100 East Main Street
subway	Bolivar Hardeman	TN	35.256077	-88.996377	701 W. Market Street
subway	Bolivar Tuscarawas	OH	40.645221	-81.453391	450B Canal Street SE
subway	Bolton Tolland	CT	41.785149	-72.456968	299 B Boston Turnpike
subway	Bonduel Shawano	WI	44.737711	-88.445632	218 S Cecil St
subway	Bonham Henderson	TX	33.59493	-96.193236	1921 N Hwy 121
subway	Bonifay Holmes	FL	30.771914	-85.683856	1818 S Waukesha St
subway	Bono Craighead	AR	35.886477	-90.790625	9279 Hwy 63 N
subway	Booneville Logan	AR	35.142061	-93.903806	1401 State Highway 10 E
subway	Borger Hutchinson	TX	35.660313	-101.406307	1371 West Wilson Street
subway	Boswell Somerset	PA	40.161069	-79.032173	210 Ohio St
subway	Bothell King County	WA	47.76857	-122.18614	11511 NE 195th St Suite 103
subway	Bountiful Davis	UT	40.862033	-111.894755	588 West 2600 South
subway	Bountiful Davis	UT	40.88496	-111.891859	455 South 500 West
subway	Bowie Montague	TX	33.569123	-97.835268	1518 Highway 59 N
subway	Bowling Green Caroline	VA	38.048065	-77.358426	316 W Broaddus Ave B-6
subway	Bowling Green Wood	OH	41.36222	-83.65138	854 S Main St
subway	Bowling Green Wood	OH	41.374465	-83.643626	524 E Wooster St
subway	Bowling Green Wood	OH	41.354368	-83.65295	131 West Gypsy Lane
subway	Boyce Clarke	VA	39.081527	-78.083566	8153 John Mosby Highway
subway	Boyceville Chippewa	WI	45.041364	-92.031909	917 State Rd 79
subway	Boyd Wise	TX	33.078205	-97.561416	400 E Rock Island Avenue
subway	Boyle Heights	CA	34.041254	-118.204664	2800 E First St
subway	Brackettville Kinney	TX	29.30966	-100.418725	108 Military Hwy #90
subway	Bradford McKean	PA	41.978482	-78.608871	50 Foster Brook Blvd
subway	Bradford McKean	PA	41.957903	-78.644	48 Davis Street
subway	Bradner Wood	OH	41.341757	-83.418287	1004 Bowling Green Rd
subway	Bradshaw Logan	WV	40.726934	-98.669748	Rte. 80
subway	Brady McCulloch	TX	31.114011	-99.33513	2023 S Bridge Space 2
subway	Brandon Minnehaha	SD	43.596146	-96.573769	1212 East Holly Blvd
subway	Brandon Rutland	VT	43.802255	-73.09642	228 Grove Street
subway	Branford Suwannee	FL	29.956865	-82.919269	507 SE US Hwy 27
subway	Brattleboro Windham	VT	42.881235	-72.558285	987 Putney Rd
subway	Brattleboro Windham	VT	42.840412	-72.564903	429 Canal St
subway	Brawley Imperial	CA	32.979374	-115.548167	407 W Main Street
subway	Brawley Imperial	CA	32.962409	-115.545849	250 W Wildcat Dr
subway	Bremen Fairfield	OH	39.704242	-82.426009	200 N.Broad St
subway	Bremerton Kitsap	WA	47.594808	-122.691673	Boone Rd Bldg HPO-1
subway	Bremerton Kitsap	WA	47.562755	-122.649806	Bldg 863
subway	Bremerton Kitsap	WA	47.563497	-122.625134	70 Washington Ave
subway	Bremerton Kitsap	WA	47.624809	-122.632782	6797 State Hwy 303 N.E.
subway	Bremerton Kitsap	WA	47.609565	-122.627504	5050 State Hwy 303 NE
subway	Bremerton Kitsap	WA	47.558366	-122.676389	4710 Werner Road
subway	Bremerton Kitsap	WA	47.569941	-122.665756	3850 Kitsap Way
subway	Bremerton Kitsap	WA	47.632598	-122.630042	1554 NE Fairgrounds Road Suite 1A
subway	Brent Bibb	AL	32.960441	-87.169208	10462 Hwy 5 Suite D
subway	Brevard	FL	28.524422	-80.648651	M7-0301 Headquarters Bldg
subway	Brewster Okanogan	WA	48.100264	-119.787838	907 State Hwy 97
subway	Brewster Stark	OH	40.712209	-81.597202	120 S Wabash St 800 NE
subway	Brewton Escambia	AL	31.139338	-87.069845	2139 Douglas Ave
subway	Brewton Escambia	AL	31.200376	-87.310409	13288 Hwy 113 Barnetts Crossing
subway	Bridgeport Belmont	OH	40.070137	-80.76292	895 National Road
subway	Bridgeport Fairfield	CT	41.194045	-73.205662	944 Madison Ave
subway	Bridgeport Fairfield	CT	41.187259	-73.180627	926 East Main Street
subway	Bridgeport Fairfield	CT	41.222097	-73.167701	533 Broadbridge Road
subway	Bridgeport Fairfield	CT	41.212841	-73.211297	3811 Main Street First Floor
subway	Bridgeport Fairfield	CT	41.19153	-73.219542	1552 Wood Avenue
subway	Bridgeport Harrison	WV	39.332512	-80.238412	30 Scarlet Oak Lane
subway	Bridgeport Harrison	WV	39.299453	-80.277129	1219 Johnson Ave Suite 101
subway	Bridgeport Wise	TX	33.222819	-97.761577	2306 Woodrow Wilson Ray Circle
subway	Bridgeville Sussex	DE	38.718705	-75.586293	9577 Bridgeville Park Ctr U E2
subway	Bridgewater Rockingham	VA	38.389714	-78.966657	610 N Main Street Unit H
subway	Brigham City Box Elder	UT	41.486076	-112.030937	875 W 1150 S
subway	Brigham City Box Elder	UT	41.508836	-112.053921	20 South 1550 West St
subway	Brighton Adams	CO	39.969981	-104.817105	450 E Bromley Ln Unit 120
subway	Brighton Adams	CO	39.952502	-104.78111	2315 Prairie Center Parkway
subway	Brighton Adams	CO	39.987787	-104.802895	1543 E Bridge St
subway	Brillion Calumet	WI	44.182881	-88.071091	438 W Ryan St
subway	Bristol Liberty	FL	30.432181	-84.977164	10994 NW St. Rt 20
subway	Bristow	VA	38.750526	-77.570917	12737 Braemar Village Plaza
subway	Bristow	VA	38.73248	-77.550384	10418 Bristow Center Drive Space C-01
subway	Bristow Creek	OK	35.831142	-96.391363	224 South Main
subway	Britton Marshall	SD	45.790832	-97.743987	305 Vander Horck
subway	Brittons Neck	SC	33.911961	-79.406127	2524 West Highway 378
subway	Broadway Rockingham	VA	38.607451	-78.801574	326 S Main St
subway	Brock Parker	TX	32.685332	-97.944515	1421 FM 1189 Suite 6
subway	Brodhead Green	WI	42.606579	-89.377266	2417 First Center Ave
subway	Broken Arrow Wagoner	OK	36.066987	-95.742198	3900 E. Hillside Dr
subway	Broken Bow McCurtain	OK	34.004928	-94.739067	1703 S Park Dr
subway	Bronson Levy	FL	29.4421	-82.630729	830 East Hathaway
subway	Brookfield Fairfield	CT	41.481214	-73.40956	800 Federal Rd Bldg 1
subway	Brookfield Trumbull	OH	41.233618	-80.55873	7192 Warren Sharon Rd
subway	Brookings Curry	OR	42.055535	-124.290836	1006 Chetco Ave
subway	Brookland Craighead	AR	35.911923	-90.587346	8222 Hwy 49 North
subway	Brookshire Waller	TX	29.781083	-95.950878	205 Waller Street
subway	Brooksville Hernando	FL	28.523775	-82.231286	31087 Cortez Blvd.
subway	Brooksville Hernando	FL	28.539848	-82.406572	19438 Cortez Blvd
subway	Brooksville Hernando	FL	28.532419	-82.510894	13074 Cortez Blvd Suite 30
subway	Brooksville Hernando	FL	28.536326	-82.5349	11375 Cortez Boulevard
subway	Brownfield Terry	TX	33.18078	-102.274015	202 Tahoka Rd
subway	Brownsville Cameron	TX	25.978784	-97.50437	800 E. Alton Gloor Suite C
subway	Brownsville Cameron	TX	25.925547	-97.510612	764 Boca Chica Ave
subway	Brownsville Cameron	TX	25.90035	-97.494223	755 International Blvd Suite B
subway	Brownsville Cameron	TX	25.944862	-97.42959	5850 FM 802 Space A8
subway	Brownsville Cameron	TX	25.977679	-97.485245	5015 Paredes Suite A
subway	Brownsville Cameron	TX	25.915117	-97.445424	4710 Boca Chica Suite A
subway	Brownsville Cameron	TX	25.89414	-97.44769	4660 Southmost Rd.
subway	Brownsville Cameron	TX	25.920437	-97.473183	3254 Boca Chica Blvd
subway	Brownsville Cameron	TX	25.956871	-97.539817	2608 W Alton Gloor Blvd.
subway	Brownsville Cameron	TX	25.934623	-97.485914	2384 Price Rd
subway	Brownsville Cameron	TX	25.952017	-97.481534	2205 E. Ruebn Torres Sr. Blvd
subway	Brownsville Cameron	TX	25.914087	-97.500953	1400 Palm Blvd
subway	Brownsville Cameron	TX	25.949114	-97.501731	1122 Ruben Torres Blvd
subway	Brownsville Haywood	TN	35.593206	-89.252923	1000 E Main St
subway	Brownwood Brown	TX	31.729133	-98.976839	211 E Commerce
subway	Brownwood Brown	TX	31.710594	-98.978508	1305 Austin Ave
subway	Bruceton Mills Preston	WV	39.65593	-79.639324	I68 & Rt 26
subway	Brundidge Pike	AL	31.71973	-85.827776	421 S. A Graham Blvd Unit 1 & 2
subway	Brunswick Medina	OH	41.273676	-81.83611	55 Pearl Road Unit 57
subway	Brunswick Medina	OH	41.23833	-81.877424	5321 Center Rd
subway	Brunswick Medina	OH	41.226411	-81.840722	1799 Pearl Rd
subway	Brunswick Medina	OH	41.239929	-81.807557	1319 N Carpenter Rd Suite 15
subway	Bryan Brazos	TX	30.643159	-96.352182	725 E Villa Maria Suite 900
subway	Bryan Brazos	TX	30.631699	-96.381302	643 N. Harvey Mitchell Pkwy.
subway	Bryan Brazos	TX	30.650807	-96.334542	3601 E 29th St Suite 4
subway	Bryan Brazos	TX	30.673529	-96.335039	2305 Booneville Rd Suite 750
subway	Bryan Brazos	TX	30.63082	-96.380973	1622 W. Villa Maria Suite 150
subway	Bryan Brazos	TX	30.673898	-96.373536	100 N Main Suite 110
subway	Bryan Williams	OH	41.472868	-84.550739	217 S Main St
subway	Bryan Williams	OH	41.460162	-84.547632	1215 South Main Street
subway	Bryant Saline	AR	34.603343	-92.533602	7301 Alcoa Rd Suite 6
subway	Bryant Saline	AR	34.622781	-92.502176	611 Office Park Drive Suite 7
subway	Bryce Garfield	UT	37.692119	-112.153839	139 W. Hwy 12
subway	Buchanan Botetourt	VA	37.499859	-79.75042	15166 Lee Hwy
subway	Buckeye Lake Licking	OH	39.934652	-82.479665	11097 Hebron Road
subway	Buckhannon Upshur	WV	38.973767	-80.227862	283 Rt. 20 South Road
subway	Buckhannon Upshur	WV	38.998342	-80.235619	100 Buckhannon Crossroad
subway	Buckley AFB Arapahoe	CO	39.723732	-104.784016	365 N. Telluride St. Stop 76, Bldg #1
subway	Bucyrus Crawford	OH	40.81054	-82.976026	233 N Sandusky Avenue
subway	Buda Hays	TX	30.096987	-97.877455	3310 B FM 967 Suite A-101/ Building A
subway	Buda Hays	TX	30.086997	-97.821466	15300 S IH 35 Suite 380
subway	Buellton Santa Barbara	CA	34.609434	-120.185813	270 East Highway 246 Unit 103
subway	Buena Vista Buena Vista City	VA	37.74038	-79.354714	2522 Beech Ave
subway	Buena Vista Chaffee	CO	38.834359	-106.12841	720 US Highway 24 South
subway	Buffalo Guernsey	OH	39.916139	-81.524101	11821 Claypike Rd
subway	Buffalo Harper	OK	36.84139	-99.630094	Hwy 64 & Brule
subway	Buffalo Putnam	WV	38.585818	-81.994528	Rte 62 And Custer Ridge Rd
subway	Bullard Smith	TX	32.145058	-95.315454	151 Hwy 69 N. Suite 1300
subway	Bullhead City Mohave	AZ	35.104753	-114.597517	2250 Hwy 95 Suite A526
subway	Bullhead City Mohave	AZ	35.150389	-114.568755	1047 Highway 95 Suite B4
subway	Bulls Gap Hawkins	TN	36.222883	-83.036725	13425 W Andrew Johnson Highway
subway	Buna Jasper	TX	30.44162	-93.968439	US Hwy 96 & State Hwy 62
subway	Burbank Clay	SD	42.78539	-96.796766	47051 SD Hwy 50
subway	Burkburnett Wichita	TX	34.090602	-98.559242	208 South Red River Exp Suite B
subway	Burleson Johnson	TX	32.579627	-97.250466	5166 E. FM Hwy 1187 Suite 104
subway	Burleson Johnson	TX	32.542613	-97.32897	251 SW Wilshire Blvd Suite 101
subway	Burleson Johnson	TX	32.523211	-97.348003	140 NW John Jones Blvd Suite 104
subway	Burlington Chittenden	VT	44.536393	-73.247004	86 Pearl St.
subway	Burlington Chittenden	VT	44.448865	-73.208143	580 Shelburne Rd
subway	Burlington Racine	WI	42.691977	-88.263339	Fox River Plaza 1088 Milwaukee Ave
subway	Burlington Racine	WI	42.703401	-88.254252	1901 S Milwaukee Ave
subway	Burlington Skagit	WA	48.505393	-122.337086	9660 Old Highway 99 N Rd Suite B
subway	Burlington Skagit	WA	48.45292	-122.336304	1765 S Burlington Blvd
subway	Burney Shasta	CA	40.889057	-121.652849	37449 Main St Suite C
subway	Burns Harney	OR	43.575557	-119.072642	1103 Oregon Ave
subway	Burton Geauga	OH	41.472802	-81.145433	14548 N. Cheshire Street
subway	Bushnell Sumter	FL	28.668096	-82.137777	2055 County Rd 48
subway	Butler Choctaw	AL	32.08905	-88.224687	306 W Pushmataho
subway	Byesville Guernsey	OH	39.96942	-81.534724	209 East Main Street
subway	Byrdstown Pickett	TN	36.573382	-85.147413	8471 Highway 111
subway	Cabot Lonoke	AR	34.947235	-92.060458	3155 South Second St.
subway	Cabot Lonoke	AR	34.946294	-92.009218	1802 S. Pine St.
subway	Cabot Lonoke	AR	34.982564	-92.04434	100 Northport Drive Suite A
subway	Cache Comanche	OK	34.624021	-98.628227	407 W H Ave
subway	Caddo Mills Hunt	TX	33.063861	-96.229814	2205 Hwy 66
subway	Cadott Chippewa	WI	44.93608	-91.14728	641 Hwy 27 S
subway	Caldwell Burleson	TX	30.538255	-96.696059	271 Hwy 36 North
subway	Caldwell Noble	OH	39.738347	-81.52652	17010 McConnelsville Rd.
subway	Calera Bryan	OK	33.933718	-96.427503	102 W Main
subway	Calexico Imperial	CA	32.694495	-115.497698	2451 Rockwood Avenue Suite 111
subway	Calexico Imperial	CA	32.680725	-115.499869	1113 Imperial Ave Suite 107
subway	Calico Rock Izard	AR	36.123836	-92.130339	1201 Highway 56
subway	Camano Island Island	WA	48.22362	-122.474407	370 N.E. Camano Drive
subway	Cambridge Dane	WI	43.007771	-89.02285	412 W. Main St.
subway	Cambridge Guernsey	OH	39.997004	-81.577207	61700 Southgate Rd
subway	Cambridge Guernsey	OH	40.038887	-81.576481	1300 Clark St
subway	Camden Benton	TN	36.088728	-88.108647	2200 Hwy 641 N
subway	Camden Kershaw	SC	34.245976	-80.619857	1027 W Dekalb St
subway	Camden Ouachita	AR	33.584358	-92.850821	119 Garden Oaks Center
subway	Camden Wilcox	AL	31.995465	-87.277727	2 Camden Bypass
subway	Cameron Park El Dorado	CA	38.660382	-120.967417	3490 Palmer Drive Suite 3A
subway	Camp Pendelton	CA	33.223573	-117.395929	Building 21-0619 21 Area
subway	Camp Pendleton	CA	33.422182	-117.561889	San Mateo Building 62-527
subway	Camp Pendleton	CA	33.300729	-117.311326	Building 15102
subway	Camp Pendleton	CA	33.378773	-117.480975	Bld 53-341 Area 53 Marine Corps Base
subway	Camp Pendleton	CA	33.368389	-117.420799	22 Area Marine Mart Building #120
subway	Camp Verde Yavapai	AZ	34.574855	-111.883503	1673 W Hwy 260
subway	Campbell Steuben	NY	42.227822	-77.183991	8708 Main St.
subway	Canaan Columbia	NY	42.362818	-73.429836	12845 Route 22
subway	Canaan Litchfield	CT	42.0265	-73.334323	101 Church St Unit 4
subway	Canal Fulton Stark	OH	40.882584	-81.565098	2394 Locust St
subway	Canal Winchester Fairfield	OH	39.852552	-82.82412	6674 Winchester Blvd
subway	Canal Winchester Fairfield	OH	39.907241	-82.823014	3626 Gender Rd
subway	Canandaigua Ontario	NY	42.877047	-77.265555	97 Eastern Blvd
subway	Canfield Mahoning	OH	41.025357	-80.744536	584 E Main St
subway	Canisteo Steuben	NY	42.27113	-77.605651	12 West Main St.
subway	Canon City Fremont	CO	38.448695	-105.191506	3105 Hwy 50 E
subway	Canon City Fremont	CO	38.448592	-105.220081	1901 Fremont Drive
subway	Canton Bradford	PA	41.652295	-76.852245	117 Sullivan St
subway	Canton Lincoln	SD	43.301209	-96.604666	1008 W 5th
subway	Canton St. Lawrence	NY	44.599692	-75.146064	5933 Route 11 Space #7
subway	Canton Stark	OH	40.795259	-81.434612	4721 W Tuscarawas St
subway	Canton Stark	OH	40.85487	-81.428051	4272 Belden Village Street Suite A
subway	Canton Stark	OH	40.781465	-81.421888	4005 Southway St SW
subway	Canton Stark	OH	40.838181	-81.389696	3526 Cleveland Ave
subway	Canton Stark	OH	40.834072	-81.328617	3200 Atlantic Blvd NE
subway	Canton Stark	OH	40.769796	-81.384715	2612 Cleveland Ave SW
subway	Canton Stark	OH	40.798418	-81.393628	164 Dueber Ave SW
subway	Canton Stark	OH	40.812148	-81.396273	1320 Mercy Drive NW
subway	Canton Stark	OH	40.810513	-81.371205	1314 Market Ave N
subway	Canton Van Zandt	TX	32.545479	-95.862076	310 E Hwy 243
subway	Canton Van Zandt	TX	32.574677	-95.856054	2001 N. Trade Days Blvd.
subway	Cantonment Escambia	FL	30.580879	-87.296191	1550 S Highway 29 Suite B, 29 North
subway	Canyon Lake Comal	TX	29.842625	-98.263864	7838 FM 2673
subway	Canyon Lake Comal	TX	29.907852	-98.207331	17420 FM 306 #B
subway	Canyon Randall	TX	34.997871	-101.921823	1701 North 23rd Street
subway	Canyon Randall	TX	34.983835	-101.919616	105 N 23rd Street
subway	Carbon Hill Walker	AL	33.884815	-87.5149	31040 NE 1st Ave Suite 2
subway	Carbondale Garfield	CO	39.400889	-107.218538	1010 Hwy 133
subway	Carbondale Lackawanna	PA	41.570832	-75.508888	95 Brooklyn Street Suite 2B
subway	Cardington Morrow	OH	40.499884	-82.893982	122 S. Marion Street
subway	Carey Wyandot	OH	40.950756	-83.383046	211 S Vance
subway	Carlisle Lonoke	AR	34.797404	-91.751042	1515 Bobby L. Glover Highway
subway	Carlisle Warren	OH	39.584071	-84.326075	807 West Central Avenue
subway	Carmichaels Greene	PA	39.89509	-79.978738	408 West George Street
subway	Carpinteria Santa Barbara	CA	34.396137	-119.51427	1009 Casitas Pass Road
subway	Carrizo Springs Dimmit	TX	28.523054	-99.855916	401 N 1st Street
subway	Carroll Fairfield	OH	39.795964	-82.701661	100 Market Street
subway	Carrollton Isle of Wight	VA	36.954131	-76.531839	13478 Carrollton Blvd Suite 1
subway	Carthage Panola	TX	32.158614	-94.354998	1018 W Panola Street
subway	Carthage Smith	TN	36.265833	-85.956976	64 Dixon Springs Hwy
subway	Casa Grande Pinal	AZ	32.939382	-111.754338	2820 North Pinal Ave Suite 5
subway	Casa Grande Pinal	AZ	32.877787	-111.72979	1355 E Florence Blvd Suite 101
subway	Casa Grande Pinal	AZ	32.879754	-111.774791	1000 W Gila Bend Hwy
subway	Cash Craighead	AR	35.793894	-90.936257	Hwy. 18 & Hwy. 226
subway	Cashmere Chelan	WA	47.518941	-120.454101	130 Titchenal Way
subway	Casper (W) Natrona	WY	42.816821	-106.373929	4255 Cy Ave Wyoming Blvd
subway	Casper Natrona	WY	42.851854	-106.269592	41 SE Wyoming Blvd.
subway	Casper Natrona	WY	42.846061	-106.252212	395 Newport Unit 305 A
subway	Casper Natrona	WY	42.828052	-106.355328	2711 Cy Ave
subway	Casper Natrona	WY	42.852325	-106.325536	234 N Center St.
subway	Casper Natrona	WY	42.848269	-106.299235	1905 E 2nd St
subway	Castle Creek Broome	NY	42.231468	-75.916696	1166 Castle Creek Rd
subway	Castle Dale Emery	UT	39.210487	-111.007676	610 East Main Street
subway	Castle Rock Cowlitz	WA	46.286687	-122.901569	1163B Mt St Helens Way NE
subway	Castle Rock Douglus	CO	39.376305	-104.829189	848 North Ridge Road A1
subway	Castleton on Hudson Rensselaer	NY	42.498016	-73.674541	995 US Route 9
subway	Castroville Medina	TX	29.35647	-98.871141	201 Hwy 90E
subway	Castroville Medina	TX	29.357827	-98.858347	1151 US Hwy 90 E
subway	Catoosa Rogers	OK	36.231315	-95.75965	5248 State Hwy 167
subway	Catoosa Rogers	OK	36.164525	-95.760627	19801 Robson Road
subway	Catoosa Rogers	OK	36.160128	-95.760178	19322 E Admiral Pl #C
subway	Catskill Greene	NY	42.214537	-73.878144	48 Grandview Plaza
subway	Cave City Sharp	AR	35.958572	-91.548669	1102 N Main
subway	Cave Junction Josephine	OR	42.168577	-123.64642	130 N. Redwood Hwy
subway	Cedar City Iron	UT	37.665472	-113.06437	667 S Main
subway	Cedar City Iron	UT	37.725789	-113.051397	2645 N Canyon Ranch Dr.
subway	Cedar City Iron	UT	37.680387	-113.081657	1485 W 200 N
subway	Cedar City Iron	UT	37.654502	-113.085454	1322 S. Providence Center Dr.
subway	Cedar Hills Utah	UT	40.41656	-111.770394	4689 West Cedar Hills Dr.
subway	Cedarburg Ozaukee	WI	43.283273	-87.986591	W62n 202 Washington Ave
subway	Cedarburg Ozaukee	WI	43.321805	-88.007943	7837 Hwy 60
subway	Cedaredge Delta	CO	38.892003	-107.928214	825 South Grand Mesa Drive
subway	Cedarville Greene	OH	39.743389	-83.807508	13 East Chillicothe Street
subway	Celina Clay	TN	36.542995	-85.494004	5270 Burkesville Highway
subway	Centennial Arapahoe	CO	39.582184	-104.959566	7410 S University Blvd
subway	Centennial Arapahoe	CO	39.594349	-104.926584	5270 East Arapahoe Rd Suite G-5
subway	Centennial Arapahoe	CO	39.614826	-104.756873	19761 East Smoky Hill Road Unit E
subway	Centennial Arapahoe	CO	39.595442	-104.8491	12073 E Araphahoe Rd Unit 120
subway	Centennial Arapahoe	CO	39.590542	-104.861834	10900 E. Briarwood Avenue
subway	Center Shelby	TX	31.801851	-94.194099	810 Hurst St
subway	Centerton Benton	AR	36.358554	-94.265297	1190 E Centerton Blvd
subway	Centerville Davis	UT	40.921804	-111.883686	282 W Parrish Ln
subway	Centerville Greene	OH	39.64805	-84.107679	6244 Wilmington Pike
subway	Centerville Hickman	TN	35.798886	-87.43735	720 Highway 100
subway	Central Pickens	SC	34.707785	-82.761469	1280 Eighteen Mile Rd Suite T
subway	Centralia Lewis	WA	46.71126	-122.974224	910 Ellsbury St
subway	Centralia Lewis	WA	46.728922	-122.980311	1110 View St
subway	Ceres Stanislaus	CA	37.608425	-120.940086	1515 Mitchell Road Suite 1
subway	Chagrin Falls Geauga	OH	41.389846	-81.338272	8555 Tanglewood Square
subway	Chagrin Falls Geauga	OH	41.410939	-81.337106	8553 E Washington
subway	Chalk Hill	PA	39.844206	-79.619824	US Route 40
subway	Chamberlain Brule	SD	43.807928	-99.327595	402 East King
subway	Chambers Apache	AZ	35.128239	-109.541289	I 40 Exit 325
subway	Champions Gate	FL	28.262986	-81.619911	8311 Champions Gate Blvd
subway	Champlain Clinton	NY	44.978737	-73.451615	2018 Ridge Rd
subway	Chandler Lincoln	OK	35.710107	-96.861042	1804 E. 1st Street
subway	Chapel Hill Marshall	TN	35.624018	-86.693694	208 S Horton Hwy
subway	Chardon Geauga	OH	41.583527	-81.214489	540 Water St
subway	Chardon Geauga	OH	41.586167	-81.226528	223 Meadowland Dr
subway	Charleston Bradley	TN	35.288657	-84.757372	9040 Hiwassee St
subway	Charleston Bradley	TN	35.290773	-84.817462	200 Lower River Rd NW
subway	Charleston Kanawha	WV	38.462782	-81.648996	919 Call Rd
subway	Charleston Kanawha	WV	38.328527	-81.597295	3516 MacCorkle Ave SE
subway	Charleston Kanawha	WV	38.367605	-81.667208	1605 Kanawha Blvd W
subway	Charleston Kanawha	WV	38.344109	-81.623794	1413 Washington St E
subway	Charleston Kanawha	WV	38.305299	-81.564024	100 Alex Ln #B
subway	Charlotte Dickson	TN	36.17166	-87.347383	602 Lincoln Street
subway	Charlottesville Albemarle	VA	38.096979	-78.466884	975 Hilton Heights Road
subway	Charlottesville Albemarle	VA	38.127484	-78.439674	1779 Fortune Park Rd
subway	Charlottesville Charlottesville City	VA	38.035995	-78.506644	400 Emmet St. North, Pavillion Xi Food Court, Newcomb Hall
subway	Charlottesville Charlottesville City	VA	38.032418	-78.485238	251 Ridge Mcintire Rd
subway	Charlottesville Charlottesville City	VA	38.012863	-78.503421	1141 5th Street Ext. Unit 1141
subway	Chatham Pittsylvania	VA	36.792315	-79.394555	13901 US Hwy 29
subway	Chattahoochee Gadsden	FL	30.704706	-84.847308	411 W Washington St
subway	Checotah McIntosh	OK	35.469965	-95.534391	131 Paul Carr Drive
subway	Chehalis Lewis	WA	46.677176	-122.980483	1545 NW Louisiana Ave
subway	Chehalis Lewis	WA	46.607318	-122.906277	1356 Rush Rd
subway	Chehalis Lewis	WA	46.646989	-122.956018	109 Interstate Ave
subway	Chemult Klamath	OR	43.215687	-121.783751	109450 Hwy 97
subway	Cherokee Alfalfa	OK	36.740254	-98.360954	1745 S. Grand
subway	Cherokee Colbert	AL	34.753083	-87.96888	8470 Highway 72
subway	Chesapeake Chesapeake City	VA	36.752069	-76.270262	865 Great Bridge Blvd
subway	Chesapeake Chesapeake City	VA	36.76748	-76.229906	801 Volvo Pkwy Suite 135
subway	Chesapeake Chesapeake City	VA	36.720381	-76.308558	632 Grassfield Pkwy
subway	Chesapeake Chesapeake City	VA	36.820612	-76.224493	4316 Indian River Rd
subway	Chesapeake Chesapeake City	VA	36.770753	-76.347533	2808 Yadkin Rd
subway	Chesapeake Chesapeake City	VA	36.830252	-76.417485	2448 Chesapeake Square Ring Rd
subway	Chesapeake Chesapeake City	VA	36.715525	-76.237359	237 S Battlefield Blvd #20
subway	Chesapeake Chesapeake City	VA	36.819415	-76.440243	2125 Starmount Pkwy Suite 121
subway	Chesapeake Chesapeake City	VA	36.792018	-76.26211	2048 Campostella Road Suite C
subway	Chesapeake Chesapeake City	VA	36.65375	-76.233588	201 Hill Crest Parkway
subway	Chesapeake Chesapeake City	VA	36.793074	-76.238303	1757 Parkview Dr
subway	Chesapeake Chesapeake City	VA	36.72466	-76.29704	1501 Cedar Road Suite 111
subway	Chesapeake Chesapeake City	VA	36.715821	-76.188253	1464 Mt. Pleasant Rd.
subway	Chesapeake Chesapeake City	VA	36.740173	-76.243202	109 Gainsborough Square Battlefield Blvd, Unit 1
subway	Chester Hancock	WV	40.597413	-80.528975	2456 Lincoln Highway
subway	Chester Plumas	CA	40.302426	-121.234572	433 Main St
subway	Chester Windsor	VT	43.258624	-72.58833	89 Vermont Route 103 South
subway	Chesterland Geauga	OH	41.52129	-81.33869	12766 Chillicothe Road
subway	Chetek Barron	WI	45.321578	-91.659912	817 Dallas Street
subway	Chewelah Stevens	WA	48.28227	-117.715982	Hwy 395 & Franklin St
subway	Cheyenne Laramie	WY	41.136303	-104.706716	8020 Campstool Rd
