brand	city	state	lat	lon	address
walgreens	Juana Diaz	PR	18.044664	-66.507893	STATE RD. 149 AND STATED RD. 584 EST DE
walgreens	Manati	PR	18.432495	-66.474897	10 CARR 149
walgreens	Penuelas	PR	18.044883	-66.71862	175 CARR 385
walgreens	Plumas	CA	39.020148	-121.550286	2293 RIVER OAKS BLVD
walgreens	Rio Grande	PR	18.377087	-65.837308	CARR 3, KM 23.9
walgreens	San German	PR	18.088209	-67.029912	10 AVE FENWAL
walgreens	San Sebastian	PR	18.346241	-66.997596	4145 AVE ARCADIO ESTRADA
walgreens	St. Thomas	VI	18.335726	-64.888971	4030 ANNAS RETREAT
walgreens	West Sand	NY	42.643409	-73.609051	4357 NY HIGHWAY 150
wawa	Augusta	NJ	41.119196	-74.712797	1 sr 15
wawa	Hampton Twp	NJ	41.074666	-74.739601	41 hampton house rd
wawa	Hereford	PA	40.448542	-75.552444	8053 chestnut st
wawa	Leonardo	NJ	40.415506	-74.066539	830 hwy 36
wawa	Mt Ephraim	NJ	39.886989	-75.08717	602 black horse pike
wawa	Palm Shores	FL	28.201735	-80.671327	5605 n wickham rd
wawa	Penn Valley	PA	40.012268	-75.262005	949 montgomery ave
wendys	Buckeye	OH	39.940613	-82.478877	10281 Hebron Rd
wendys	Macomb County	MI	42.630632	-82.877649	22929 Hall Rd
wendys	Mentor On The	OH	41.708514	-81.360828	5985 Andrews Rd
whataburger	DFW Airport	TX	32.89582	-97.036522	2610 N. International Pkwy
whataburger	Horn	MS	34.962891	-90.064606	4300 Goodman Rd W
whataburger	Lee's	MO	38.853011	-94.381	204 SW MO-150 Hwy
whataburger	Lees	MO	38.93897	-94.379144	1460 NE DOUGLAS ST
whole_foods	Woodcliff	NJ	41.042836	-74.071483	500 Chestnut Ridge Road
wyndham	Big Bear	CA	34.238571	-116.935516	39471 Big Bear Blvd
wyndham	Big Bear	CA	34.25221	-116.88075	240 Starvation Flats Road
wyndham	Budd	NJ	40.884552	-74.72954	102 US Highway 46
wyndham	Budd	NJ	40.880691	-74.731758	138 US Highway 46 West
wyndham	June	CA	37.779712	-119.075178	85 Boulder-Lake View
wyndham	Whitmore	MI	42.430456	-83.76449	9897 Main St.
ymca	(empty)	IN	40.047939	-85.667566	6607 Providence Dr.
ymca	Central	MI	45.043792	-85.304143	919 N East Torch Lake Drive
ymca	Central	MI	45.043792	-85.304143	919 N East Torch Lake Drive
ymca	St. Michaels	MD	38.77505	-76.213103	300 Seymour Avenue
yogurtland	Colonia Juarez	GU	13.476282	144.750229	Agana Shopping Center
yogurtland	Tamuning	(empty)	13.492111	144.781937	267 Chalan San Antonio
yogurtland	Tamuning	GU	37.09024	-95.712891	267 Chalan San Antonio
zaxbys	Berkeley	GA	33.968553	-84.192983	4850 Peachtree Industrial Blvd
zaxbys	St. Michael	AK	58.11604	-135.44887	1 Main St (TEST LOCATION)
zoo	Saint Louis	MO	38.635	-90.292	
